,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.19641613278314568,0.1060948565476267,1.8513256832104124,0.06412271336912402,-0.011525966635366924,0.4043582322016583,225.06578493118286
X2,0.1,0.15006101227616667,0.21981043358182895,0.6826837554110159,0.4948066967294763,-0.2807595243686092,0.5808815489209425,225.06578493118286
X3,-0.5,-0.7307010902170739,0.15165854038554966,-4.818067537505436,1.4495530849692184e-06,-1.0279463696652973,-0.4334558107688504,225.06578493118286
X4,-0.3,-0.2946370759458283,0.13251163276033737,-2.2234808356690734,0.026183394242333707,-0.5543551057373102,-0.03491904615434638,225.06578493118286
X5,0.4,0.43186278257365807,0.1284977631588159,3.3608583679382833,0.0007770065827373278,0.18001179270185264,0.6837137724454635,225.06578493118286
X6,-0.2,-0.09777489375391687,0.06615045673725793,-1.478068309373397,0.13938949539831194,-0.22742740754249988,0.031877620034666126,225.06578493118286
X7,-0.25,-0.17938002434690753,0.04327889434965855,-4.144746002466275,3.4019057535610825e-05,-0.2642050992320417,-0.09455494946177335,225.06578493118286
X8,0.35,0.20752092879195683,0.22892041390347384,0.9065199789454326,0.3646606950169662,-0.24115484132395137,0.656196698907865,225.06578493118286
X9,-0.1,0.00011158648850042937,0.16280347813105897,0.0006854060477172408,0.9994531251394642,-0.3189773697231625,0.3192005427001633,225.06578493118286
X10,0.5,0.4653869039232617,0.11441259776869155,4.067619414289819,4.749587050078781e-05,0.24114233115014594,0.6896314766963775,225.06578493118286
