,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.2948117071194982,0.10701790866718394,-2.754788528304511,0.005873008145468403,-0.5045629554624668,-0.08506045877652971,199.42387890815735
X2,0.1,0.10522582821971053,0.2234781690089452,0.47085506690140566,0.6377442372745108,-0.33278333782373776,0.5432349942631588,199.42387890815735
X3,-0.5,-0.5924163149304998,0.15846524670394746,-3.7384620745095045,0.0001851494163726001,-0.9030024937213555,-0.28183013613964414,199.42387890815735
X4,-0.3,-0.2568251651322006,0.13569744514484683,-1.8926308071464355,0.058406983889378615,-0.5227872725080751,0.009136942243673951,199.42387890815735
X5,0.4,0.3641685971137174,0.13151658662243862,2.768993679551481,0.0056229726024471394,0.1064008219308561,0.6219363722965787,199.42387890815735
X6,-0.2,-0.08714326390833362,0.06813218494627242,-1.2790322808090322,0.20088568859616407,-0.22067989364436952,0.046393365827702274,199.42387890815735
X7,-0.25,-0.16447193665712562,0.0442039156169512,-3.720754923214412,0.00019862812613993862,-0.2511100199253878,-0.07783385338886346,199.42387890815735
X8,0.35,0.13833870753943384,0.23415007128153578,0.5908121521479235,0.5546462917571313,-0.32058700276981017,0.5972644178486779,199.42387890815735
X9,-0.1,-0.0040482909987107265,0.1668365728881894,-0.02426500933595544,0.980641223412942,-0.331041967742938,0.3229453857455165,199.42387890815735
X10,0.5,0.3991144666065929,0.11726022810137215,3.403664422872827,0.0006648838314467076,0.16928864089611512,0.6289402923170706,199.42387890815735
