,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.6646153727809359,0.10924485098251854,-6.08372263592806,1.1742367086777734e-09,-0.8787313478920369,-0.4504993976698349
X2,0.1,-0.05553930298833036,0.2601210421808376,-0.2135133033555937,0.8309266137716625,-0.5653671813052535,0.45428857532859285
X3,-0.5,-0.3904140334025453,0.16313550103963648,-2.3931886739213666,0.016702649541935122,-0.7101537425621953,-0.07067432424289527
X4,-0.3,-0.30773600228259684,0.1451567031688273,-2.120026120493234,0.03400384255723203,-0.5922379148521844,-0.023234089713009387
X5,0.4,0.4839088699121363,0.15348455820029375,3.1528179485042824,0.0016170261819064694,0.18308466128365575,0.7847330785406168
X6,-0.2,-0.2709816395353586,0.07589081422106218,-3.570677720573886,0.00035605877203634596,-0.41972490333932855,-0.12223837573138865
X7,-0.25,-0.18482293620814463,0.05054960048967575,-3.6562689797299757,0.00025591282942554237,-0.2838983333822915,-0.08574753903399779
X8,0.35,0.4574967206395765,0.24673061393723023,1.8542357324007084,0.06370544207567906,-0.026086400375292973,0.941079841654446
X9,-0.1,-0.2526529356057652,0.1837998688159423,-1.374608900612288,0.16925272771155042,-0.6128940616897347,0.10758819047820434
X10,0.5,0.5636590113888408,0.12602881203028715,4.472461513430616,7.732432015011663e-06,0.31664707684671106,0.8106709459309704
