,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.6377652284205012,0.4282530449493523,6.16874064730144e-05,0.10689593455346574,-1.5,0.21874086147820335,4.006261292707578
X2,0.2003360212749029,-0.2142141837677814,0.31116072448665666,0.21150909151529532,0.1,-0.6287643888104657,-1.012789484523366
X3,0.06797470490945479,-0.21026589909025506,0.13856897924244227,0.14196209930371673,-0.5,-0.4885065030899649,-1.4811410941480072
X4,-0.030862944939166914,-0.2885605580274132,0.02818530464962388,0.1314807889778824,-0.3,-0.5462581711156596,-2.1946974936083983
X5,0.4385471922568801,0.1793754110697892,0.17493666716894296,0.13223292937374914,0.4,-0.0797963701173017,1.3565109078298825
X6,0.07685685965876968,-0.05262563998478842,0.42568965609000986,0.0660637132332829,-0.2,-0.18210813962834652,-0.7965891926019626
X7,-0.18096229826207394,-0.26777645943882983,1.4897705456743842e-09,0.04429375293462323,-0.25,-0.3545906206155857,-6.045467852635178
X8,0.6726317044466525,0.22270516316062353,0.33197409046725546,0.22955857418096914,0.35,-0.22722137812540547,0.9701452622939589
X9,0.3662112513881923,0.048177883004334995,0.7665361122905028,0.16226490302059493,-0.1,-0.2698554853795223,0.29690883307168514
X10,0.5914615549498452,0.3700784855001948,0.0010513782253304804,0.11295262027754102,0.5,0.14869541605054437,3.276404607443883
