,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.36983508644982105,0.46584509843082955,-0.7939014228025318,0.4272528213304463,-1.2828747089507035,0.5432045360510613
X2,0.1,-1.6094917214237316,1.4321429465018256,-1.1238345483285037,0.26108322204590606,-4.416440339421236,1.1974568965737724
X3,-0.5,0.03705065208038402,0.8373039741713916,0.04424994174552903,0.9647051732563002,-1.6040349943524734,1.6781362985132413
X4,-0.3,-0.32704590377202186,0.65654814155629,-0.4981293572727022,0.618392869753261,-1.6138566254892543,0.9597648179452105
X5,0.4,0.052835932310883196,0.5424307152764497,0.09740586368519964,0.9224040883269398,-1.0103087421252084,1.1159806067469746
X6,-0.2,-0.24191722242540645,0.3012596050827354,-0.8030191182085906,0.42196368448416033,-0.8323752030417849,0.34854075819097197
X7,-0.25,-0.5040350338697143,0.23156614214811438,-2.176635276617094,0.029507790934763158,-0.9578963360989011,-0.05017373164052741
X8,0.35,-2.0013792260358123,1.1423430967926362,-1.751994853083191,0.07977469294263091,-4.2403305713978945,0.23757211932627031
X9,-0.1,-0.08959910237891178,0.7554416934511431,-0.11860492100930943,0.9055883664739927,-1.570237625642188,1.3910394208843644
X10,0.5,1.2535654951027533,0.6063993896183074,2.0672275014851165,0.03871272194337524,0.06504452182889708,2.4420864683766093
