,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.1842827792105607,-0.8545615951084516,0.10690061424239565,0.5300323752472047,-1.5,-1.893405969427464,-1.6122818812905306
X2,1.9766355892549746e+152,-702.3627368923787,1.0,1.0085060691191137e+152,0.1,-1.9766355892549746e+152,-6.964387804883139e-150
X3,0.34683253913989676,-1.2282892527797373,0.126415370460606,0.8036483281935964,-0.5,-2.8034110446993714,-1.5283914738435767
X4,1.9130614791689518,0.4275175874994084,0.5727209985005,0.7579444784034519,-0.3,-1.058026304170135,0.5640486865211278
X5,1.259783657663854,-0.17326851780901498,0.8126748219049574,0.7311624986340917,0.4,-1.6063206932818839,-0.23697675705838786
X6,0.14460536259560286,-0.5348780595619462,0.12286690923200463,0.346681583007417,-0.2,-1.2143614817194952,-1.5428510938537594
X7,0.11117261264644224,-0.43935704751291477,0.11777678997944527,0.2808876388338546,-0.25,-0.9898867076722717,-1.56417366508889
X8,4.886526130512372,1.915517650094121,0.20635195996326827,1.5158484953898395,0.35,-1.0554908303241304,1.2636603565064701
X9,2.0750611124959737,0.39126548491644403,0.648793414012295,0.8590951811255357,-0.1,-1.2925301426630855,0.45543904041439404
X10,3.4399395770381034,1.8319771027660974,0.02554775648830911,0.8204040861321974,0.5,0.22401462849409115,2.2330180136022606
