,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.4890542936348378,0.11249923608963396,-4.347178795464735,1.3789980421964349e-05,-0.7095487463980211,-0.2685598408716545
X2,0.1,0.2615841527206175,0.2237477912338507,1.1691027262352818,0.24236224566246067,-0.17695346317724542,0.7001217686184804
X3,-0.5,-0.5594284932017325,0.16523157522292278,-3.385723899605614,0.0007099077042387101,-0.8832764323019531,-0.23558055410151185
X4,-0.3,-0.41566783178340033,0.14297647676351002,-2.9072462910869943,0.003646259886477834,-0.6958965790867164,-0.13543908448008418
X5,0.4,0.36897686806607183,0.14465153355853816,2.5507981767559538,0.010747654372714287,0.08546506974654516,0.6524886663855984
X6,-0.2,-0.2364395994087736,0.07452023088209227,-3.172824300328244,0.0015096385353099164,-0.3824965692093627,-0.0903826296081845
X7,-0.25,-0.25573130738730027,0.04987455128083541,-5.127490891042193,2.936291823438757e-07,-0.3534836324138916,-0.15797898236070898
X8,0.35,-0.03186580656968039,0.2506807849315574,-0.12711706873895665,0.8988477421535671,-0.5231911205272753,0.4594595073879145
X9,-0.1,-0.16640294459584573,0.18015613190657795,-0.923659621434012,0.35566356139350286,-0.5195024775119899,0.18669658832029842
X10,0.5,0.3920529836286139,0.12781095148753854,3.0674443704993366,0.0021589764189104423,0.14154811990729188,0.6425578473499359
