,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.5498995046869128,0.1073320924079864,-5.123346543889754,3.001599470873052e-07,-0.7602665418512395,-0.33953246752258615
X2,0.1,0.025613594601735158,0.2439149002609545,0.10501037277481708,0.9163675779456526,-0.4524508289733263,0.5036780181767966
X3,-0.5,-0.4889741429256448,0.16682446442925336,-2.9310697600531372,0.0033779691631343482,-0.8159440875262619,-0.16200419832502766
X4,-0.3,-0.47146762465164527,0.1441430754755525,-3.270830895595876,0.0010723201087316674,-0.753982863433011,-0.18895238587027952
X5,0.4,0.1687117405023869,0.14278888513965388,1.181546731297603,0.23738560058429814,-0.11114933397146964,0.44857281497624346
X6,-0.2,-0.2348453289893857,0.07205932207155458,-3.259055487035881,0.0011178380267252337,-0.3760790061140381,-0.0936116518647333
X7,-0.25,-0.1715955155895798,0.05084466911444171,-3.3748968884692876,0.0007384335263183652,-0.2712492366457974,-0.07194179453336218
X8,0.35,0.0886593662639231,0.24646032736079013,0.35973078188010266,0.7190484703384357,-0.39439400279144055,0.5717127353192868
X9,-0.1,-0.2066396238435516,0.18326008487470632,-1.1275757292420208,0.2594991415862975,-0.5658227928349205,0.15254354514781732
X10,0.5,0.4163006137776734,0.12318400263644141,3.3795022475955783,0.000726172136163663,0.17486440323434316,0.6577368243210037
