,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,0.7483136123864338,0.1095227518179306,6.8324946183823245,8.345053771781877e-12,0.5336529616423553,0.9629742631305123
X2,0.1,-0.1775075258825106,0.2193595161518143,-0.8092082303813126,0.4183953815733875,-0.6074442805974851,0.252429228832464
X3,-0.5,-0.006578498116875114,0.1452612141421987,-0.04528736838475898,0.9638782556778204,-0.2912852484318754,0.2781282521981252
X4,-0.3,-0.6652185534258588,0.1340893079094481,-4.961011163359034,7.012716105691576e-07,-0.9280287697132923,-0.4024083371384253
X5,0.4,0.373218862677265,0.13258564690832744,2.814926588059087,0.004878837755761473,0.11335576782023193,0.6330819575342981
X6,-0.2,-0.0966784481534387,0.06819469906486487,-1.417682744834476,0.15628341004755594,-0.23033760331140754,0.03698070700453013
X7,-0.25,-0.14637396816680742,0.04410529057722331,-3.3187394584902092,0.0009042475563706572,-0.23281874990770435,-0.05992918642591051
X8,0.35,0.11454936501629304,0.23554254382270212,0.4863213377814106,0.626739352878608,-0.3471055413446255,0.5762042713772115
X9,-0.1,-0.19276647578956366,0.16883583377035336,-1.1417391171341045,0.25356247595961223,-0.5236786318894405,0.13814568031031318
X10,0.5,0.4868472070257241,0.11846013962683082,4.10979768012577,3.9600592310215185e-05,0.25466959792216226,0.7190248161292859
