,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,1.4700931236578056,0.5402188624134588,0.2548454877774353,0.47443435759245917,-1.5,-0.38965539883088784,1.1386588128963224
X2,2.2257581257152217,0.4165226218579469,0.6518285666842996,0.9230962935325724,0.1,-1.3927128819993277,0.4512233715769432
X3,0.8069462540562967,-0.5936707835776215,0.40611053328415603,0.7146136549619881,-0.5,-1.9942878212115396,-0.8307576820781575
X4,0.11509480600169852,-1.0866102645131688,0.07635373131244068,0.613126093395015,-0.3,-2.2883153350280363,-1.7722459967351365
X5,0.16276020906783883,-1.024738881464813,0.09077403767312028,0.6058780112964585,0.4,-2.2122379719974647,-1.691328720235408
X6,0.27632040380271977,-0.39022545135516534,0.2511958135973691,0.34008066227639133,-0.2,-1.0567713065130504,-1.1474496925027162
X7,0.4163944901232191,0.022102963864897254,0.912512065724043,0.20117284106153066,-0.25,-0.3721885623934246,0.10987051606104647
X8,1.2598183506700456,-0.8667408714857189,0.424383101620747,1.084999123532761,0.35,-2.993300093641483,-0.7988401581962643
X9,1.75009344065883,0.3055574213111699,0.6784464505002552,0.7370217102700152,-0.1,-1.13897859803649,0.41458401706949166
X10,2.042236540212766,0.8767156200343698,0.14040001295419652,0.5946644531115859,0.5,-0.2888053001440265,1.474303055188433
