,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.5239301577408136,0.10624470330842856,-4.931353200919989,8.166192526811017e-07,-0.7321659514160145,-0.3156943640656128
X2,0.1,0.07467019980543699,0.24627930425484929,0.30319315718128076,0.7617426635201817,-0.40802837047911444,0.5573687700899884
X3,-0.5,-0.30867252379442117,0.1544832724604853,-1.9980967445739175,0.04570617262038447,-0.6114541764191638,-0.005890871169678569
X4,-0.3,-0.19255259578334927,0.13877884007403996,-1.387478059916198,0.1652960367577494,-0.4645541262902249,0.07944893472352638
X5,0.4,0.2811817059557431,0.146379542237722,1.9209084934771887,0.05474324480075605,-0.005716927166671493,0.5680803390781577
X6,-0.2,-0.23832552052880568,0.07260018645751325,-3.282712237499245,0.001028135588281854,-0.3806192723788192,-0.09603176867879218
X7,-0.25,-0.2196199031406575,0.04873359331766998,-4.5065403182782955,6.5893169611791786e-06,-0.31513599163393125,-0.12410381464738376
X8,0.35,0.2710586712875368,0.2361030411698302,1.148052434837393,0.25094691832880456,-0.19169478969584824,0.7338121322709219
X9,-0.1,-0.29357100386663537,0.1762708171898332,-1.66545437609492,0.09582213870627647,-0.6390554598092897,0.051913452076018884
X10,0.5,0.536688884114807,0.12058468039840442,4.450721951923078,8.55820902974282e-06,0.30034725158242864,0.7730305166471854
