,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.565181812189334,0.049066198944767735,-11.518760864796992,1.0612618144990926e-30,-0.6613497957379169,-0.4690138286407513
X2,0.1,-0.05443757612099825,0.10588566720283195,-0.5141165708170775,0.6071704925717085,-0.2619696719545296,0.15309451971253307
X3,-0.5,-0.4926467179195688,0.0713881737644761,-6.900957006477139,5.165336553494156e-12,-0.6325649685236865,-0.35272846731545116
X4,-0.3,-0.31966980856334276,0.06357361861447525,-5.028340615655254,4.94742488791414e-07,-0.4442718123974441,-0.1950678047292414
X5,0.4,0.4597723357172548,0.06325587816971603,7.268452340250212,3.6362939812097987e-13,0.33579309171622546,0.5837515797182841
X6,-0.2,-0.13050696117510785,0.0318945874976844,-4.091821572691067,4.2799791698321824e-05,-0.19301920446541937,-0.06799471788479633
X7,-0.25,-0.20204075302679378,0.022003805206411493,-9.182082423085754,4.2283399670699966e-20,-0.24516741909437287,-0.1589140869592147
X8,0.35,0.31092736760486456,0.10872095270587913,2.8598661055335937,0.004238199072294628,0.09783821425563888,0.5240165209540902
X9,-0.1,-0.1237192959531092,0.07883558269540503,-1.5693331833560513,0.11657032409307459,-0.278234199955126,0.030795608048907616
X10,0.5,0.5267873703875944,0.05551247409921864,9.489531478025208,2.320749864509623e-21,0.4179849196021934,0.6355898211729953
